sentence	target
za to wlosi graja ladnie dla oka	0
wez przestan albo rozmawiamy powaznie albo rozmawiam z fanboyem cristiano :)	0
odkad to pis jest partia chlopska i wielbi witosa? przyjechali do wierzchoslawice kupowac glosy?	0
spodoba ci sie to	0
biedaku zacznij sie leczyc bo jeszcze chwila a poziom twojej frustracji osiagnie wielkosc twojego nadetego ego	0
nieodwracalne zmiany wykonawcy kaliber 44\nhttps://tco/pyzh9oqkis	0
mozna tez poprzestawiac pozycje zawodnikom np kiko przesunal cywke na prawa obrone i dobrze na tym wyszedl	0
rownie dobrze moze kopac w bundeslidze	0
jestem tak wkurzona dzisiaj bez kija nie podchodz	0
jestes bonkowskim gegaczem uwiedzonym przez gnom	0
od wysmiewania kobiet szydzenia ze smierci prymitywie idz do burdelu za swoje pieniadze	2
zasadnicze pytanie brzmi: jakim cudem znalazla sie pani na debacie eksperckiej?	0
rt zasadnicze pytanie brzmi: jakim cudem znalazla sie pani na debacie eksperckiej?	0
i nikt z tego halo nierobil a tu mecze towarzyskie i wielkie halo	0
pani skowyt utwierdza mnie w przekonaniu ze wszystko idzie w dobra strone	0
rt pani skowyt utwierdza mnie w przekonaniu ze wszystko idzie w dobra strone	0
no niech chce obejsc ale nie moze tego robic lokciem w twarz :)	0
umar :/ ale bartek to czarodziej jeszcze sie nie poddaje!	0
kurwa znowu w sumie nie taki problem wiecznie zabieraj	0
to przeciez normalne ze jak ktos nie gra to nie jest zbyt zadowolony gdzie tu widzisz problemy ? wszedzie takie sa	0
po wczorajszej relacji myslalem ze leci jednak do monaco	0
a jeszcze chca go na taczkach wywozic	0
posel misilo postanowil zakonczyc konkurs na debila roku juz w marcu #woronicza17	0
rt posel misilo postanowil zakonczyc konkurs na debila roku juz w marcu #woronicza17	0
a jak tam twoje kochanki? wykorzystujesz czy juz nie?	1
a dzialaczy pewnie tyle co dziennikarzy	0
ciekawostka jesli na poczatku tweeta przed czyims nickiem wstawicie m to tresc zamiast na tajmlajn wskoczy do skrzynki prywatnej	0
perfekcyjne zachowanie jorgensena zamiast strzalu do pustej jest karny i zolta a karnego broni schmeichel	0
i uwazasz pajacu ze te sprawy maja cos wspolnego ze soba?	1
ok ale gdzie numer zeby glosowac na piotrka cugowskiego za to jak ladnie siedzi w fotelu #thevoiceofpoland	0
rt ok ale gdzie numer zeby glosowac na piotrka cugowskiego za to jak ladnie siedzi w fotelu #thevoiceofpoland	0
cha cha cha ma epatowac srebrna co jest z toba?	0
popieram dobrze wyedukowana mlodziez na rozpoczeciu kolejnego roku szkolnego dudzie nakopie i spusci ze schodow	2
nie znam bardziej absurdalnej dyscypliny niz chod sportowykomus sie musialo nudzic jak to wymyslal	0
ja wyslalem do okopu w masce przeciwgazowej pierwsza linia front	0
jakas blondynka stoi przed nim xd	0
genialna paraobaj inteligentni inaczejobaj ma uslugach pisutacy dwaj porzyteczni idioci	2
w sumie to dobrze wiedziec ze ktos jeszcze tak ma tbh	0
a nie pracujesz czasem w wisle ?	0
slow kilka o zalosnym antybohaterze ostatnich dni \nhttps://tco/rzlzidb6l0	0
rt slow kilka o zalosnym antybohaterze ostatnich dni \nhttps://tco/rzlzidb6l0	0
oj a czemu on w ortopedycznych butach musi chodzic?	0
nie interesuja mnie balkany zlodzieju publicznych pieniedzy	0
po prostu normalnie spierdoliles z tamtad i nie dorabiaja do tego teorii	0
przeciez nie od dzisiaj wiadomo ze polscy kierowcy to albo pijaki albo debile	2
tworza precedens chca isc na wojne rekawica zostala rzucon	0
pazdan chyba zapomnial ze sa kamery na stadionie klasy sie nie kupi	0
chyba jest to dopinane jeszcze	0
zarzad ma na celu dobro klubu a nie upublicznianie poufnych informacji ktore by zaszkodzily wisle	0
a po jutrzejszym zwyciestwie nad artego obowiazkowo derby prosze ogladac :)	0
brak lewego widac ale po to sa takie sparingi jak dzis zeby sprobowac wariantu bez n	0
powinien tez poruszyc sprawe dyskryminacji niepelnosprawnych	0
no to mozna sprobowac innych wariantowmoze jakis mlody powinien dostac szanse ?	0
mega mile fajnie ze sie trafiaja tacy ludzie! a tata odwazny	0
kamilo jak patrze na ciebie to widze obraz nedzy i rozpacz	0
rt kamilo jak patrze na ciebie to widze obraz nedzy i rozpacz	0
oooo a ktory rocznik? pytam bo tez sobie kupilam pierwsze auto ostatnio	0
a do wladzy dorwala sie rzadna wladzy ponad wszystko pisowska holota pod wodza jego brata i niszczy panstwo	2
sprzatam lazienke i czuje ze musze sie odlac nie spuszczam jednak wody bo widze ze namoczylem wiadro na smieci i ta woda oplukuje kibel	0
podpisujcie sie prosze wole wiedziec z kim dyskutuje ;)	0
no i po co bylo sie wkurwiac :)	0
wiem skapnelam sie po chwili xd	0
jak ogladal to odpusci :-)	0
ja mysle ze oni doskonale zdaja sobie z tego sprawe mysleli ze walcza o wolna polske a dostali sowiecka	0
prawa reka mistrza wojkowosc religijnosc rozpusta i glupota bede oglad	0
tam rzadko co jedzie to bardzo mala wies wiec moze z rutyny ale pewnie byly jakies sygnaly dzwiekowe pociagu no okropna spraw	0
a co sie podzialo? lech niema trenera?	0
wiem ze lubisz juszczyka ale nie przesadzajmy bo on tez czesto sobie zaprzeczal i glupoty pisal	0
algorytm nie widzial takiej glupoty i sie posyp	0
reinke kadlec h koch (31 hristov) kuka marschall ratinho (75 reich) roos schjonberg schafer sforza wagner	0
jutro bede w gorach zjeb	0
nie wtedy gdy masz odpowiednio duzo czasu na regeneracje i przygotowania	0
to pochowajcie ich tam razem byle gleboko i raz na zawsze	0
zmanipulowany slajd rozumiem ze to robota premier	0
w cholere was tam jest na tym spotkaniu	0
to tak jak ja no ale stalo sie czasu nie cofniemy	0
wlasnie zaczal mi sie okropny katar a ja nie mam chusteczek	0
czy potrzebuje zadecyduja prezes i trener	0
w sumie to troche przeszkadza bo bez napisu bylby lepszy widok :)	0
mam kolege gebelsa zawsze sie mnie pyta czemu nie sprzedaja skorek od kurczaka samych na kilogr	0
wasze radio ma oficjalne konto nie mozecie tam tego pisac ? wszedzie ten sp	0
co ten kosciol zrobil z ludzmi ziobro jak galareta dudaciagle kleczy ja sie boj	0
chociaz futro ma z jenota\nto nie pimp a zwykla ciota\nlansik dziwka no i kasa\ntaka rola jest kutas	0
oczywiscie ze to bylo slabe	0
bo wszyscy tam wiedza ze tylko tak moga zniwelowac roznice w umiejetnosciach i to staje sie faktem	0
ja rozumie jak taki llonch bedzie pokazywal tak do kibicow ale nie kurwa naczelny czlapak	0
czyli ci co nie dostali zaproszenie tez bojkotuja ?	0
po co zyc przeszlosciacieszmy sie z tego co jest i traktujmy to jako budowe druzyny na nowy sezon w ktorym namieszamy :)	0
statystyki sa slabe ale przychodzi taki necid co strzelil jedna bramke i od razu gwiazd	0
jutro spierdalamy do domu ale bylo fajnie my bylismy fajni trojka zjebow wrac	0
idk jak to sie pisze ale czekoladowa 'wuzetka' mocno nasaczona kawa i posypana malinami lub czymkolwiek innym wym	0
rt idk jak to sie pisze ale czekoladowa 'wuzetka' mocno nasaczona kawa i posypana malinami lub czymkolwiek	0
czy moze ktos mi pomoc? ktos kto orientuje sie z prawem? bardzo prosze to wazne! #tweetme	0
rt czy moze ktos mi pomoc? ktos kto orientuje sie z prawem? bardzo prosze to wazne! #tweetme	0
ilu sponsorow juz sie zglosilo ?	0
lepiej lawirowac bo nie wiadomo czy mu transfer wyjdzie	0
koniecznie zacznijcie od ksiezy katechetow to najwieksze zagrozenie w pedofilstwie ksztalci ich seminarium w tarnowie	2
nie ma napastnika ktory przed gra cos gwarantuje	0
szybkie pytanie do warszawy: kupie gdzies o tej porze prezenty mikolajkowe?	0
ten moment gdy nowe biuro jagiellonii jest 3x wieksze od osrodka treningowego schalke ktory ma kosztowac 95 baniek euro	0
dzis wazne by wlochy wygraly 3-0	0
nie musze ci sie podobac a o inteligencje martw sie swoja	0
co obydwaj wiemy ? a wiesz ile legia oferowala za handzlika ?	0
jutro zdradzi radka i zalozy z doda rodzine a radek zostanie zul	0
jak narazie to z ciebie sie smieja bo fajny ten twoj awatar	0
no to rzut karny i czerwona kartka	0
nie macie historii ani biologii i chemii???	0
ty pieprzony klamco za panstwowe pieniadze	2
mojej mamie sie snilo ze rozjechala mnie ciezarowka rip	0
przeczytaj jakiego meczu to dotyczy	0
jedyne dwa gole tak strzelilism	0
wystarczy poczytac takich jak plus odrobina wiedzy to wystarczy	0
wszyscy mamy blisko do hajnowki na tt kazdy madr	0
kocham to ze jak uzywacie opery to po ponownym wlaczeniu komputera otwieraja sie stare karty	0
obawiam sie rozpaczliwej walki o unikniecie pogromu ale trzymamy kciuki!	0
tyle znaczysz facet nawet polonia ma cie w pompie glusiu tlumy widze widze tlumy! parafrazujac	2
rt tyle znaczysz facet nawet polonia ma cie w pompie glusiu tlumy widze widze tlumy! parafrazujac	0
tyle gotujesz tego zarcia a chudziutki jestes	0
zapraszam do sledzenia - oficjalnego konta 100 lecia odzyskania niepodleglosci	0
rt zapraszam do sledzenia - oficjalnego konta 100 lecia odzyskania niepodleglosci	0
w europie reka raczej nie do odgwizdania ciekawe jakie wytyczne ma fifa	0
musi tak mowic bo inaczej zostalby bez pracy :)	0
wiecie kim jest ten co dostal po ryju ? bo napisaliscie ze dyrektor zdolal uciec wiec to chyba nie on	0
powiem ci po twojemu: ty stary pojebancu profesorowi strzemboszowi nawet butow nie jestes godzien czyscic	1
chce zeby bylo tak jak bylo codziennie wstyd	0
i co jeszcze wymyslicie wazeliniarze?	0
tylko jedna? to ty pewnie w warszawie mieszkasz	0
bulka bardzo lubi swoj sweterek :-)	0
czyli transfer definitywny :) gratulacje :)	0
przeciez ilosc jest optymalnajeszcze tylko center	0
smolar ublirza staniszkus byla zafascynowana marksem jak 1/3 sw	0
duda z morawieckim juz to za was zrobili	0
"to chyba \""tweetow\"" zamiast \""transferow\"" mialo byc"	0
gdyby kiko po zwolnieniu nie swirowal to by byl troche inny odbior jego osoby	0
"co da dymisja ? przeciez przyjda za nich inni \""swoi\"""	0
cos tam cos tam cos tam cos t	0
okazalo sie ze pierwszym zwierzeciem wystrzelonym w kosmos w 1957r nie byla laika tylko #morawieck	2
rt okazalo sie ze pierwszym zwierzeciem wystrzelonym w kosmos w 1957r nie byla laika tylko #morawieck	2
jak bedziesz chcial fotke czegos z nowego fma to daj znac :)	0
marcys ? on mial wyniki choc w jednym klubie ?	0
pracuje z jego synemmowil ze bedzie dobrze :)	0
remis postawilem w lvbet ale chyba remis dla was nienajgorszy	0
takim tokiem rozumowania to nigdy nie ma kompletu bo zawsze znajdzie sie ktos kto nie przyszedl mimo biletu	0
nah ale w takim cieplejszym plaszczyku szaliku i rekawiczkach a w ekstremalnych sytuacjach w czapce tez	0
wszyscy trzymamy kciuki aby michal rozwinal sie jak najbardziej :)	0
co za czlowiek ciagle tylko osobie i swoich problemach	0
widocznie nikt tego nie cz	0
a co z rozumem? bo jakos marnie widze po pana kontaktach z w tvpis	0
serce bolidobrze ze jest przerwa w rozgrywkach	0
ja dwa strzelalam ale ciiii	0
po 1989 roku i ciagle trwoniona jest przede wszystkim kazda zlotowka wydawana z budzetu na kosciol	0
bo wie juz to kraina ta kwa kwa agora zla i gege zly tvn	0
a belgia co zrobila? :) rozbila leszczy wygrala mecz rezerw z anglia wymeczyla z japonia i wygrala na duzym farcie z brazylia :)	0
hajko salomon vel pichowiczkto pyta cie o zdanie? w sprawach polski moga sie wypowiadac polacy	0
rt hajko salomon vel pichowiczkto pyta cie o zdanie? w sprawach polski moga sie wypowiadac polacy	0
te slowa nie tylko do niego skierowaneo zarobkach wspominal inny sportowiec nie wiem czy nie majewsk	0
chcesz byc piekny musisz cierpiec taki werter pierwszy hipster tez nie mial lekko sam wiesz jak bylo	0
jestem na diecie 5000 kcal jem raz na m-c	0
zostaniemy przy swoich zdaniach dobranoc	0
dla mnie new balance to cud	0
aj pan tez ma tak na imie ten tweet mogl zostac dziwnie zrozumiany	0
gdyby wisla dalej grala to by na pewno byly pytania o felietony :)	0
stadionu nie buduje sie dla klubu / awansu tylko dla ludzi	0
reczni tez nie weszli do fazy pucharowej jakbys nie zauwazyl a pilkarze byli jednym z faworytow i brazowymi medalistami ms ?	0
ustalili kto gospodarzem i teraz musza nakrecic losowanie :)	0
dla polaka to potrzeba:\njebac #piskomuna trzeba!\nna twitterze w internecie\ngdzie zeruja te ich sm	0
i znowu bedzie bredzil jak potluczony	0
a co ze zwierzetami w sutannach gwalcacych dzieci?	2
#zachodniopomorskie: pijany 30-latek ze szczecinka wbiegl do sklepu z maczeta i zaczal siekac arbuzy http://tco/bz8vut99vj	0
rt #zachodniopomorskie: pijany 30-latek ze szczecinka wbiegl do sklepu z maczeta i zaczal siekac arbuzy http://tco/bz8	0
jestes dzielny do przodu tylko sie nie rozpij jestes pelnowartosciowym obywatel	0
nie ucztowoc przy jednym stole z wladza ty nie dziennikarzu czerwona zarazo	2
ksiazka owszem gorzej z okladka	0
hehe wehikul czasu powiadasz ? to po chuj wspominasz 91 i 95 rok ?	0
wystep turniejowy porownywalnie slaby do tych z 2002 2006 i 2008 tylko widocznie swiezsze wspomnienia bardziej bola	0
spokojnie spokojnie ostatnio tez mieli byc silniejsi	0
przeciez pisali wtedy ze karny nieslusznya zawodnik korony co dwa razy zagral reka pilke to co pompki robil ?	0
ktory tak gada ?	0
a faszole z wloch na czele czemu wpierdol nie dostal	0
ale szacunek ze sie do tego przyznajesz :) byli tacy co tez tak uwazali a teraz udaja ze wcale tak nie mowil	0
wszyscy sie obawiaja ale zapewne to bedzie ich glownym argumentem	0
z plastiku z papieru stoi obok	0
jedna rzecz chyba wam umknela to ze gdansk pokazal nazwisku walesa srodkowy palec wiec powtorze za gdanskiem fuck you walesafuck you!!!	2
spelnienia wszystkich marzen i duzo milosci sloneczko	0
rt spelnienia wszystkich marzen i duzo milosci sloneczko	0
widze ze nalezysz do tych kulturalnych tylko masz problem tym minimum	0
wnioski sa takie ze tepota jest nie zmierzon mozna powiedziec jest nieskonczon	0
i zimowej parady buldozkow francuskich w strojach mikolaja #czegobrakuje	0
nie ma fal\nnie ma fal\nnie ma fal	0
#woronicza17 jako telewidz slysze ciagle mamrotanie posla po p posle mamrot jest dobry na laweczce w wilkowyjach	0
rt #woronicza17 jako telewidz slysze ciagle mamrotanie posla po p posle mamrot jest dobry na laweczce w wilkowyjach	0
coraz mniejszy usmiech u pana czaputowicz	0
jednostka chorobowa tzw odklejenie mozgowe	0
jesli kilka druzyn bedzie miec 41 pkt to w kazdym wariancie awansujemy	0
to pytanie do kibicow ale oni raczej oglaszali ze kazdy na wlasna reke	0
zastanawiam sie czy nie opuscic wyklad	0
tomnie tesknij tylko posluchaj katakana z zoliborza pawlowicz tarczynskiego sasin	0
a potem jak wam jakies info sie sprawdzi to sie chwalicie linkami a jak nie to mowicie ze tam tak wprost nie jest napisane	0
dlaczego nie zasluzyla? byla duzo slabsza od chorwacji ale na pewno nie od nigerii i islandii	0
ilosc hiszpanow w krk zmalala a krakow nielubi pustki ;)	0
i tez puszczali doping z tasmy jak cracovia o ile mnie pamiec nie myli	0
oddycha plucami bo usta szalikem zatkane ;)	0
"sprzatam w pokoju a moj brat przychodzi i takie wiki jak ladnie scierasz kurz wygladasz wtedy tak inteligentnie\""\nudusze sie zaraz xdd"	0
"rt sprzatam w pokoju a moj brat przychodzi i takie wiki jak ladnie scierasz kurz wygladasz wtedy tak inteligentnie\""\nudusz"	0
przepasc jaka dzieli ten kraj miedzy 2005 a 2015 trzeba przypominac byla nedz	0
to jest jeszcze ten etap ze chce zadzwonic a zmieniam tapete	0
no dobra czas zadac najwazniejsze pytanie - co to do cholery bylo z ta argentyna?	0
pewnie nie zdal testow medycznych :p	0
oczywiscie stad taki wynik z senegalem gralismy w obronie 1-4-3-0 bo trzech nie wracalo :p	0
moge ci wyslac zdjecie na dm jak chc	0
yyyy cos tu ewidentnie nie gra :p	0
w gorach jest tak piekn	0
nie zgadzam sie zeby miec tego pana w dupie to nie moja bajka miec chuja w dupie	1
segregacja smieci mimo ze nikt nie segreguje w zyciu paluszka (baterii) do smietnika tak m	0
jesli to juz ostateczna wersja to jutro o 12:00 losuja i runde a o 14:00 ii runde pewnie okolo 13:00 beda znane koszyki ii rundy	0
"\""niech chociaz sprawdzi\"" teraz bedzie mialo wieksze zastosowanie ;)"	0
bedzie mu bardzo milo dzieki ;-)	0
raczej jakie znajomoscikto go prowadzil w koronie i sprowadzal do podbeskidzia i gornika ? ojrzynsk	0
byc moze lv bet nie ma bzika takiego jak inni albo zaraz bedzie poprawka	0
rt idzcie razem w pu!	2
pis ma logo z orlem a onr ze zlamanym chujem pis to tez zlamane chuje wiec roznice sa kosmetyczne	2
rt pis ma logo z orlem a onr ze zlamanym chujem pis to tez zlamane chuje wiec roznice sa kosmetyczne	2
nie ma to jak samozachwyt	0
500+ bardzo dobry program szkoda ze nie z pisdzielskiej kas	2
i kurwa mamy ta wolnosc	0
rozjebiemy ich 4:2czuby bez wiar	0
brat mi oddal nike tylko one nie sa kompletnie w moim stylu no ale bede miec na wf czy cos bo one az krzycza jestem active jestem fit	0
jestem twoim 28 okraglym fololersem	0
co studiujesz? nawet wiecej niz bardzo	0
kazdy mial taka sytuacje jedyna roznica to obecnosc kamer innych niz miejski monitoring	0
a mialo byc tak pieknie	0
jak przyjdzie jarmolenko to raczej andersona nie bedzie to ta sama pozycja i raczej bez wiekszych mozliwosci przesuniecia	0
od dzisiaj zasieki w lozku	0
nie bredz corus bo twoj ulubieniec wyzywa i obraza ludzi na okraglo od kilkunastu lat	0
ja obstawiam ze nowy trener pewnie pod koniec tygodnia dopiero bedzie	0
a pani jaruga - nowacka?	0
starszych od siebie oczywiscie chyba zostalem dobrze zrozumiany	0
wychodza z zalozenia ze lepiej aby var-u bylo za malo niz za duzo	0
dobra zmiana dziala i sa efekt	0
ty stary zboczony prymitywie jak nie rozumiesz normalnie to moze taki jezyk ci to ulatwi	1
wiem ze za bardzo sie spoufalam co zrob	0
masz zupelna racje caly rzad i wierchuszki pisu juz dawno powinna siedziec	0
macie cos do powiedzenia w tej kwestii?	0
ja tak zawsze robie i wszystko jest ok	0
pani kasiu to do spania! :-)	0
zapewne pojawi sie odpowiednia informacja na ten temat w najblizszym czasie	0
a wlosi wszystko lykaja? przestaliby sie licytowac wisla zaakceptowalaby 2 oferty i musieliby gadac z zawodnikiem	0
wygladaja jak moneta 400 mln awers i rewers ;-)	0
tak po kilku latach przygod nie watpie ze moga sie koncentrowac na belgii a nie na polsce	0
tyle co wy zegnam	0
ktos tam naplul czy jak?	0
byly kupione przysmaki w ramach przekupstwa	0
miliony polakow czeka na badania psychiatryczne lisa po wpisach widac nie zruwnowarzenie psychiczne i ciagla depresje	2
rt miliony polakow czeka na badania psychiatryczne lisa po wpisach widac nie zruwnowarzenie psychiczne i ci	2
czekasz pisowska gnido zeby cisza zapadla abyscie mogli zamiesc kolejna sprawe pod dywan? niedoczekanie twoje	1
rt oj tak misiek to misiek :) to przez ten maly	0
nie wiedzialbym ze z tym zjebanym klecha ktos walczyspowiedz przez tel 12 tys	1
ktory kryminal na netfliksie polecacie? niewiele ogladalam wiec nie ma ograniczen :)	0
powiedz mi czy bedzie ci sie podob	0
a ja nie wierze ze piszesz teksty ze cupial o wszystkim decyduje a pozniej wynika co inn	0
masa ma nowego wroga masa wszystko kupi tak trzym	0
babcia herod w formie pozdrawiam czekamy na ustawe w sprawie lewackiej mordy	1
chyba ze kapiszony to byly i teraz trzeba je odgrzewac co chwila bo to sztuczne kapiszon	0
drogi panie obecna wladza zasluguje wylacznie na unicestwienie ona nie ma nic wspolnego z polska	0
bardzo dobry wegiel malo siarki malo popiol	0
matka boska byla polka i jezus tez	0
ty masz zaleglosci w rozwoju mozg	2
gdzie moi koledzy pewnie odurzaja sie gdzies klejem na dworc	2
zdarzalo sie roznie czasami codziennie albo raz na tydzien	0
doooobra odpisal zaraz po twoim tweecie xd	0
a co myslales ze jestesmy bogaci ?	0
za to jak sie wroci po wszystkim to jak cieplutko w domu :)	0
bo nareszcie mlodzi sami zaczeli dbac o siebie i przestaja reagowac na zaproszenia do zakrystii i na plebanie	0
ciekawe jaki teraz prezentuje poziom sport	0
co to znaczy ze nie wiadomo czy bedzie zbieral rezultaty swych wysilkow xd	0
0888888888 w bulgarii numer ten uwazany jest za przeklety poniewaz podobno kazdy z jego wlascicieli umierali po kilku dn	1
bardzo uprzejmie prosze abw o zainteresowanie sie kontem tego czlowieka: a was prosze o rt	1
rt bardzo uprzejmie prosze abw o zainteresowanie sie kontem tego czlowieka: a was prosze o rt	1
na jaka reakcje sedziego wg szpakowskiego mial czekac bednarek? wtf?	0
jaka drama ogladam say yes to the dress i panna mloda ukrywala pol zycia przed ojcem ze ma cala w reke w tatuazach i on sie wkurzy	0
z legia w warszawie zawsze gramy w niedziele o 18 a u siebie zawsze w piatek o 20:30 :p	0
odklejenie mozgowe jak nic jednostka chorob	2
jak chcesz zeby tacy zawodnicy grali w twojej druzynie to spoko	0
szeregowiec jaruzelski\nszeregowiec kiszczak\n\nbrzmi ok! \n\n#ustawadegradacyjna\n\nhttps://tco/a5lffolmwj	0
rt szeregowiec jaruzelski\nszeregowiec kiszczak\n\nbrzmi ok! \n\n#ustawadegradacyjna\n\nhttps://tco/a5lffolmwj	0
a kiedy zagral dobry mecz w lidze ?	0
intelektualnie odjechal w kraine dziadka do orzechow smutne	2
a ktos cie jeszcze oglada pajacu?	2
chyba z powodu przeinwestowania branza ma sie swietn	0
do tego pajaca ktos jeszcze przychodzi ?!!!	2
rt do tego pajaca ktos jeszcze przychodzi ?!!!	2
i oczywiscie reki czerwinskiego nie pokazywali a za taka reke w meczu z gornikiem byl karny	0
druzyna wyladowala w ostendzie po poludniu/wieczorem oficjalne treningi i konferencje prasowe obu druzyn	0
oj nie wiedzial co odpisacbiedny nie bojkotowal a pisze zeby kibice bojkotowali bo zlego trenera zatrudnili	1
przeciez jest inwestor misiek i zielak zainwestowali miliony w wisle jak podaje szymon j	0
nie ma znaczenia od wczoraj ruszylo porzadnie i mysle ze bedzie dobrze do tego pamietaj ze ceny wyzsze ;)	0
kolejny filar inteligencji z pis	2
straszy redekcje karami galgan jeden	2
raz ze to bzdura dwa ze smieje sie jedynie z tekstu weszlo ktory uznal to za sukces lecha	0
wole swoje zdjecie niz zakute lby onru	0
uk jest coraz bardziej faszystowska ale widocznie jeszcze nie wystarczajaco faszystowska aby powitac	2
Ayzh r`yvn SHl hnSHyA pvlny mTSvyn :-)\n\nhttps://tco/0sxlbtcpgh	0
rt Ayzh r`yvn SHl hnSHyA pvlny mTSvyn :-)\n\nhttps://tco/0sxlbtcpgh	0
to pytanie do komisji ligi	0
o dziekujeszczerze mowiac nie wiem o co sie tak przypierdoliles ale spoko :)	0
jakby w druga strone po var-ze cos takiego odgwizdali to bylbys czerwony ze wscieklosci :p	0
steve mandanda is crazy \nhttps://tco/47b5pljko1	0
rt steve mandanda is crazy \nhttps://tco/47b5pljko1	0
zalewska chetnie doi fundusze charytatywne z pck na swoja kampanie wyborcza	0
co ma dolha do tego ? nie bylo zadnej sprawy o taki kontrakt	0
a jest? popatrz do slownika i sprawdz znaczenie slow	0
a dlaczego mialby byc nieplacony ?	0
zmarnowane pieniadze z majatku osobistego tak musi byc narmalna sprawiedliwosc	0
jest moc dziekuje i wzajemnie	0
mozna gdzies w internecie ogladnac powtorke ?	0
to dopiero poczatek tylko musze znalezc troche wolnego :)	0
nie mow ze sam sobie to zrobiles	0
rowniez wypozyczenie nie jest wykluczone	0
jak mozna wjechac na rondo jagiellonow pod prad aha aha? bydgoszcz youre doing amazing sweet	0
to nie jest kwestia nieznajomosci slajdow prezesa oni zmienia front jak pis dosypie kasy	0
caly czas czuje ten smrod nie do wytrzymania chyba ban	2
ja nie jestem prezesem 1 ligowego klubu i przewodniczacym wydzialu futsalu w zpniea limit obcokrajowcow to sa podstawy	0
jednego dosc waznego widzialem na zywo i pamietam w berlinie	0
tu stary chuju pzprowski zajmij sie swoimi komuchami z pisu	1
napisalam on wyswietlil a nie odpisal wiec	0
settings/upnp/dlna renderers/ ffmpeg/all audio formats i gr	0
kwestia przyzwyczajenia caly dzien w nich przechodzilam bezbolesnie	0
nie bucz i tak smierdzisz	2
cos sie pali kolo mojego dom	0
wszystko dobrze jak nie narzucamy sie innym	0
kto zna wieksza szmate nie wazne w ktora strone wieksza niz niech da znac powiedz	2
gdzie jest zrodlo? dzialasz jak tvpis?	0
ciemniejsze wlosy jej bardziej pasuj	0
ja tak mam cale z	0
raczej byl :p wystarczy zobaczyc jego aktywnosc :)	0
duchem wielki cialem maly jarkacz dusze wam ocalil posag bozka na czole ale to wid	0
jestem chetny :) w weekend kupie fifke to mozna zagrac pare meczykow to zobacze jaki poziom ligi xd	0
a zbyszek chce powiekszyc lig	0
krok na miare jpk vat przychody z tyt vat wzros	0
jego ostatnie 5 minut to chyba 10 strat	0
mialam ale to byl krotki romans bez wiekszych uniesien a skoro nie widze roznicy to po co przeplacac :)	0
kolejny zart? oddacie kazdy grosz z odsetkami zlodzieje	2
wiedza co robia moze doczekam takich czasoww pl	0
szkoda :( zawsze moge nauczyc :)	0
kiedy zostanie przesluchany w sprawie katastrofy smolenskiej?	0
za publiczne pieniadze taki syf	0
spokojnie najlepszy z nich na razie idzie do wigier na wypozyczenie i zobaczymy jak sobie poradzi w i lidze	0
nie uwaza pan ze juz tak w trzeciej kolejce fazy grupowej bylo? :)	0
doskonale pamietam co dokladnie mowilem a ze nie chce miec znowu zasmieconego twittera to zegnam i drugie konto	0
a kto wybral stolice futsalu i jakie sa kryteria wyboru ?	0
5 godzin = mozliwosc anulowania rezerwacji	0
mozna sie wbic do meghan i harrego trzeba tylko zaczekac az wszyscy beda najeban	0
w piatek o 12 to zazwyczaj ludzie pracuja wiec nie spodziewam sie niestety tlumow	0
troche jak w szkole niby ty chodzisz a wzywaja rodzicow	0
zgadzam sie z kolega :) dobrze sie ciebie czyta :) oby tak dalej!	0
co ten tweet ma na celu ? bo nie za bardzo rozum	0
ogladam film ze slubu mojego brata i tone we lzach co ze mna nie t	0
ten caly wyglada mi na pedofila	1
rt ten caly wyglada mi na pedofila	1
macie jeszcze tw wolfganga tw faraona i tw rycerzatw balbina tw michala piotrowicza kryze itd	0
czuje sie taka bitchy przez ten nowy pack i w sumie juz tesknie za zaynem ok	0
siatkonoga to najmniej kontuzjogenna dyscyplina pod warunkiem ze graja sportowcy a nie ludzie pod wplywem alkoholu	0
barw nie ma ale jest aparacik zeby sie polansowac	0
"jak polaczyc #dzienojca z #zakonczenieroku?\n\n\""jeszcze tylko lanie od ojca i wakacje\"""	0
i tak sa izolowani kurwa jak w oboz	2
jovic tez mnostwo bramek zawala ale czesto nikt go za to nie krytykuje	0
plyta harrego byla w biedronce??	0
klasyke juz pokroilam: cebula ogorki i grzyby ale te kapary mnie zaintrtgowaly w jakiej formie? tez marynowane?	0
na bez rybiu taras ryb	0
wszystko juz w koszu srodowisko oceany zatrute 1 mld wydan	0
tak mozna ale to jest przyklad brakow pilkarskich nie zaangazowania	0
jutro i w niedziele tez bedzie slabiutkoa nowi kibice nie przyjda bo zero reklamy	0
a co zrobili pana koledzy? jako opozycja jestescie banda nic nie wartych palantow	2
jak bedzie reakcja to sie dow	0
u mnie podobnie byloteraz ok	0
obronca zachowal sie jak dzban ale pilka od franka przeszla	0
ale to jest kurwa pisdzielskie podejscie na kazdym rogu sb albo zlodz	2
aww mam na imie agata a ty?paznokcie umalowalam na zwykly lakier przezroczyst	0
rt aww mam na imie agata a ty?paznokcie umalowalam na zwykly lakier przezroczyst	0
chce dzisiaj po spotkaniu z p zajsc do arkad i rozejrzec sie za torebk	0
w ten upal wypilem 3 izotoniki 3 cole w puszce i trzy te nowe sprajty siku ani raz	0
